id,weight,gender
1154,65.7702497047614,F
1155,71.08754140162603,M
1156,67.84794759371876,F
1157,75.40983407406077,M
1158,63.12183464171803,F
1159,79.59166412058636,M
1160,63.327969202407616,F
1161,70.69372405289018,M
1162,56.417977999779254,F
1163,63.30664251312113,M
1164,58.386370564524285,F
1165,77.64941622591805,M
1166,59.92999962765273,F
1167,75.98724252231817,M
1168,63.343782790076204,F
1169,62.47759329894474,M
1170,64.40488051748937,F
1171,68.690397521782,M
1172,65.98819684783719,F
1173,66.85161558173311,M
1174,66.28822451649961,F
1175,62.5440040554136,M
1176,70.71305683223927,F
1177,73.16335718222011,M
1178,62.24349169726451,F
1179,76.94714936553885,M
1180,62.28912073740911,F
1181,73.51150790000236,M
1182,63.682254845884124,F
1183,63.36200221043181,M
1184,59.60825623045709,F
1185,71.05837263366703,M
1186,58.618253934650426,F
1187,76.67734923610162,M
1188,70.24347165719372,F
1189,73.90327655464624,M
1190,51.13310762815691,F
1191,70.53075566589374,M
1192,72.36649205131926,F
1193,73.37952171338554,M
1194,58.87453688642008,F
1195,74.75301032083111,M
1196,65.80796992387292,F
1197,80.05331487580378,M
1198,66.11258391425389,F
1199,77.87590991342945,M
1200,63.234598891425954,F
1201,71.74389160316892,M
1202,72.66264821699143,F
1203,75.20534831759463,M
1204,61.594170003439864,F
1205,68.59673529955019,M
1206,71.11982279196533,F
1207,71.74801443550719,M
1208,62.538575406714635,F
1209,75.20538745346147,M
1210,68.36104735416356,F
1211,68.58969674226861,M
1212,55.54762904255414,F
1213,70.11684557658782,M
1214,61.27797340198876,F
1215,69.23092220641969,M
1216,70.7111594919792,F
1217,65.28681429197667,M
1218,62.23490882939462,F
1219,73.58448160710232,M
1220,55.78178542374419,F
1221,73.61380840839472,M
1222,64.6104017846936,F
1223,71.74058974460688,M
1224,61.97400902874016,F
1225,69.59137723894636,M
1226,65.7065339054702,F
1227,68.35624815411094,M
1228,55.03325163490406,F
1229,73.29772483809734,M
1230,63.6248200270501,F
1231,64.64075701106795,M
1232,64.43964643861835,F
1233,69.28228656746019,M
1234,74.00673246573604,F
1235,69.39669958305718,M
1236,57.69613269778623,F
1237,71.31705874700343,M
1238,61.19782882492931,F
1239,71.68978498148425,M
1240,61.54185790818055,F
1241,74.48147038064151,M
1242,57.2671955345842,F
1243,77.34462189540552,M
1244,61.308189843077564,F
1245,72.57486893333005,M
1246,71.18896837744896,F
1247,66.54667203898514,M
1248,63.07402581722331,F
1249,78.99291594027886,M
1250,58.39727283442907,F
1251,62.7755322508818,M
1252,56.90808308934046,F
1253,78.80194245737786,M
1254,63.53136173140273,F
1255,74.54669269950838,M
1256,61.95414918825218,F
1257,76.30661536072184,M
1258,59.694362111658364,F
1259,66.92549099947257,M
1260,58.0393306507462,F
1261,74.54630269695747,M
1262,64.74836255169416,F
1263,67.85912049553292,M
1264,68.82645713242404,F
1265,70.33501390665764,M
1266,68.09778222790575,F
1267,79.851986036459,M
1268,58.78878429804146,F
1269,70.58419227776385,M
1270,55.2339085379746,F
1271,70.20919607616646,M
1272,65.50520394364185,F
1273,62.01248893450651,M
1274,60.867610718448674,F
1275,69.76220762446003,M
1276,66.82440153809753,F
1277,75.45767567202661,M
1278,64.32928927567016,F
1279,75.58712804339162,M
1280,64.90887027202517,F
1281,74.20440807173946,M
1282,60.587462459574134,F
1283,71.77651141114343,M
1284,61.48004468470226,F
1285,75.51249345415009,M
1286,59.008861179243375,F
1287,71.28505945272902,M
1288,63.11046770241493,F
1289,72.19823971230187,M
1290,59.80133556506392,F
1291,74.79391506297749,M
1292,61.792269031867065,F
1293,68.55280490448627,M
1294,73.05774780138678,F
1295,68.40661050014594,M
1296,68.16901736004017,F
1297,83.63522226048515,M
1298,62.481625777683774,F
1299,61.971450083042896,M
1300,59.915917235175684,F
1301,73.6914142204315,M
1302,61.56074138597051,F
1303,75.65696606692042,M
1304,65.18497932007602,F
1305,65.46684142976744,M
1306,64.73963684522603,F
1307,64.23295116604129,M
1308,57.72775912159645,F
1309,74.74148989551685,M
1310,60.34214845475588,F
1311,74.99252638979857,M
1312,59.73775924454008,F
1313,68.37690268171703,M
1314,64.57377483611964,F
1315,61.014212940239304,M
1316,68.45550534607037,F
1317,70.9420745749613,M
1318,63.6656943765933,F
1319,66.66526252067138,M
1320,61.43058265929546,F
1321,65.48087896066941,M
1322,60.37461265155435,F
1323,73.17523188581939,M
1324,64.98122948682557,F
1325,68.2984795960406,M
1326,67.43646514448633,F
1327,71.11951888618816,M
1328,56.404639097972286,F
1329,71.45758248359311,M
1330,59.48311425372264,F
1331,77.49714795034647,M
1332,60.13064995696048,F
1333,73.68390249735629,M
1334,64.59830166851766,F
1335,75.45170775877008,M
1336,63.512901437069274,F
1337,76.79836285476378,M
1338,68.15666241836726,F
1339,75.61497802744148,M
1340,70.40216581636783,F
1341,73.39197115862737,M
1342,70.0190514861223,F
1343,72.61064111610901,M
1344,63.70027083806863,F
1345,68.82034102131027,M
1346,56.23497847359315,F
1347,80.71424671684386,M
1348,55.3743648994531,F
1349,67.0516676902264,M
1350,65.16172514178503,F
1351,66.42358614178617,M
1352,63.443866403062685,F
1353,68.06072881309048,M
1354,59.76596419225349,F
1355,74.68188384543618,M
1356,64.31697291556429,F
1357,80.59574369963553,M
1358,71.21641241981088,F
1359,71.94135636388904,M
1360,58.1652841139381,F
1361,77.37675997539188,M
1362,57.827116751374845,F
1363,69.15757309891217,M
1364,61.479380067515024,F
1365,66.669710261156,M
1366,59.43545067838515,F
1367,73.97316039886303,M
1368,61.24729191373966,F
1369,73.62410778983441,M
1370,58.13072909646742,F
1371,61.91200968548738,M
1372,55.66898938371206,F
1373,69.35429137435165,M
1374,74.36424886535077,F
1375,73.48325852980409,M
1376,63.62525997814543,F
1377,80.59574369963553,M
1378,63.14242790070194,F
1379,70.79182439915049,M
1380,64.78087065969468,F
1381,74.32897250105404,M
1382,59.69540304380933,F
1383,61.659534600160455,M
1384,66.20355672921588,F
1385,78.67056356335577,M
1386,63.53529161225438,F
1387,67.12171803448253,M
1388,66.68343967019268,F
1389,68.85604154336079,M
1390,50.36259315160086,F
1391,75.86934211630134,M
1392,68.11858879062889,F
1393,70.00674546477106,M
1394,72.68142253165672,F
1395,76.81652555005468,M
1396,64.3883486753009,F
1397,75.21684224093191,M
1398,67.99728039458194,F
1399,66.08449155262394,M
1400,60.46175117751526,F
1401,71.05197427401808,M
1402,55.23702530140778,F
1403,69.55444557728647,M
1404,61.17661382605712,F
1405,68.68805281875915,M
1406,50.176826987129616,F
1407,69.85978303606196,M
1408,60.16839375428835,F
1409,82.37517339649604,M
1410,65.03971119202001,F
1411,66.16162506379698,M
1412,64.39166821017928,F
1413,68.17198279645972,M
1414,62.17472317671564,F
1415,74.14765562354641,M
1416,75.33053949765443,F
1417,74.42012404145605,M
1418,65.349223495034,F
1419,77.16209425518926,M
1420,55.427255433098125,F
1421,79.744159812055,M
1422,55.1638345095094,F
1423,66.54003118021005,M
1424,65.79913952146902,F
1425,72.14150966775968,M
1426,62.708991661686106,F
1427,69.19827133828642,M
1428,63.92527960399637,F
1429,70.73471780794677,M
1430,63.642459314775095,F
1431,75.61497802744148,M
1432,59.6072180666874,F
1433,70.7679996596527,M
1434,64.6984855262286,F
1435,77.11346358583941,M
1436,58.487913213868936,F
1437,72.91525900687682,M
1438,57.94301178190462,F
1439,72.06203277409888,M
1440,62.70774360368184,F
1441,70.12531218511334,M
1442,61.66508579530788,F
1443,72.809377238694,M
1444,64.99220434885503,F
1445,70.9433554081787,M
1446,68.28021907389417,F
1447,76.18957363030663,M
1448,52.81505391258058,F
1449,73.4851814329596,M
1450,57.84203450151709,F
1451,70.48126598650009,M
1452,68.36384540880331,F
1453,70.44771687365308,M
1454,61.47273834196652,F
1455,62.708539251471954,M
1456,57.69613269778623,F
1457,73.96084902674738,M
1458,66.69103926306403,F
1459,80.01227593844912,M
1460,63.46230607499847,F
1461,73.69190898790234,M
1462,66.23037012833919,F
1463,68.15902382799462,M
1464,66.33565994400402,F
1465,71.42071840349891,M
1466,65.34735751156495,F
1467,72.74373327329326,M
1468,63.307334629138715,F
1469,67.76521347858129,M
1470,52.364786790224194,F
1471,65.23907828880147,M
1472,67.85150603407317,F
1473,70.71923908993423,M
1474,53.99926174018175,F
1475,68.02262031548071,M
1476,60.51683706606539,F
1477,75.44618173341101,M
1478,65.26569120748879,F
1479,70.20243969953522,M
1480,62.4660861133044,F
1481,72.64145409350837,M
1482,70.79740825666954,F
1483,66.65660017429032,M
1484,73.85252651014052,F
1485,81.92418929440342,M
1486,69.83567155368941,F
1487,67.3107866322873,M
1488,65.55408260189888,F
1489,74.36575552420244,M
1490,59.897235697417756,F
1491,76.08962928545742,M
1492,60.682486013476506,F
1493,80.71424671684386,M
1494,66.78494547003457,F
1495,69.07419457948887,M
1496,66.59307078774505,F
1497,65.04836467081572,M
1498,67.99410349726695,F
1499,73.34888898567618,M
1500,64.93813751539693,F
1501,80.94848685550576,M
1502,51.183799131439386,F
1503,75.82563777117231,M
1504,70.89713329631513,F
1505,71.53661071891027,M
1506,66.27464035000496,F
1507,80.5372950603154,M
1508,63.946698043559756,F
1509,71.82027966359426,M
1510,56.73536593863041,F
1511,66.27784938304839,M
1512,62.75241709616581,F
1513,75.01868795590185,M
1514,62.05797685182485,F
1515,66.16466577407232,M
1516,62.65523791593897,F
1517,70.25161301834689,M
1518,57.847422219080016,F
1519,66.1447515969603,M
1520,57.38225712757244,F
1521,74.14798190766355,M
1522,61.84008967197271,F
1523,75.02396786938218,M
1524,58.4482895848542,F
1525,81.10415814043087,M
1526,61.050155836534536,F
1527,74.46327882870587,M
1528,65.25117196397247,F
1529,70.76772620299178,M
1530,62.79299714490572,F
1531,73.41262686894048,M
1532,63.01095469750341,F
1533,66.70843608745153,M
1534,65.76027024171853,F
1535,82.7619686561927,M
1536,53.921385229560876,F
1537,72.47043379172686,M
1538,66.94403379031445,F
1539,65.83132448104797,M
1540,61.21815119554857,F
1541,67.21945016118326,M
1542,58.47065326926362,F
1543,75.49960570895264,M
1544,64.1156580629784,F
1545,80.8307149760665,M
1546,55.05513482980868,F
1547,74.22330674223235,M
1548,66.63262109619316,F
1549,74.99682534929866,M
1550,55.60276145014505,F
1551,78.45557788268484,M
1552,63.77356891612365,F
1553,77.77384714487633,M
1554,69.68172075480159,F
1555,76.53092393729649,M
1556,55.77915951169126,F
1557,76.27711137705882,M
1558,57.709575892996824,F
1559,71.52990973142816,M
1560,58.99344982535721,F
1561,79.5254764204708,M
1562,68.84197015260055,F
1563,71.47106622094435,M
1564,59.71312852456561,F
1565,62.742950209250964,M
1566,71.30130323925388,F
1567,71.36205291314387,M
1568,51.13310762815691,F
1569,82.59321056766757,M
1570,67.0057131109263,F
1571,72.07526327305706,M
1572,66.64291713034581,F
1573,77.7903097998567,M
1574,56.552222020718595,F
1575,74.33283608558519,M
1576,63.2770779279412,F
1577,78.369620038452,M
1578,62.35087326085695,F
1579,77.89122963268463,M
1580,64.28217745033088,F
1581,71.67513398752631,M
1582,58.944484901031416,F
1583,70.20243969953522,M
1584,59.704039738123484,F
1585,75.44978126755021,M
1586,64.03784973435407,F
1587,73.9504241788519,M
1588,62.93475852445808,F
1589,87.72238870755731,M
1590,69.20018598686275,F
1591,77.7308748886971,M
1592,70.16125951480234,F
1593,78.76407639110542,M
1594,69.87017780070961,F
1595,64.55981611257953,M
1596,60.64559532996772,F
1597,71.17762810893934,M
1598,66.10619641230885,F
1599,75.30996464203518,M
1600,63.59476195650022,F
1601,65.17732807667598,M
1602,64.82093847789001,F
1603,75.74897600879869,M
1604,64.11345016648413,F
1605,72.47390983844083,M
1606,60.58822815591885,F
1607,66.40516718210104,M
1608,66.49822403197331,F
1609,71.50566113425711,M
1610,65.75907413513445,F
1611,70.29557858114804,M
1612,56.00630762085437,F
1613,71.67977233769817,M
1614,65.27033387644549,F
1615,76.60404646435117,M
1616,68.07221339522187,F
1617,73.40682788600809,M
1618,65.2154389323003,F
1619,69.08221303322452,M
1620,65.08267641307634,F
1621,68.51495366946722,M
1622,61.23490365895741,F
1623,74.24345390806994,M
1624,61.68166784643691,F
1625,73.24571439575664,M
1626,68.4726391521184,F
1627,72.69990695101338,M
1628,61.84136510649105,F
1629,73.39585898300368,M
1630,60.200958175341725,F
1631,75.15426788270473,M
1632,60.82934054912771,F
1633,70.52992299971024,M
1634,65.32056511632965,F
1635,73.56037220317538,M
1636,61.265778666145394,F
1637,65.13619994258515,M
1638,61.13908432675197,F
1639,73.49254509175768,M
1640,67.25446955938531,F
1641,66.42772633881864,M
1642,68.56268884792007,F
1643,64.29862625912953,M
1644,66.8674855926209,F
1645,67.83811688473621,M
1646,60.24868841439079,F
1647,74.6717426005835,M
1648,61.01334459079551,F
1649,70.23907430252297,M
1650,56.30989465867783,F
1651,72.25252866543063,M
1652,68.55376696725799,F
1653,68.99784723012705,M
1654,56.583403429220795,F
1655,69.8284019444294,M
1656,52.098439900901184,F
1657,69.62762988314176,M
1658,69.89815788069288,F
1659,73.24813559703284,M
1660,60.68278538689178,F
1661,75.61497802744148,M
1662,55.1638345095094,F
1663,67.42594121049488,M
1664,59.0103240266745,F
1665,77.26469964188355,M
1666,60.00804592142431,F
1667,67.48314971051244,M
1668,76.2015501738306,F
1669,73.119247194876,M
1670,57.71954209293016,F
1671,66.15852125171821,M
1672,62.446379964005395,F
1673,76.53092393729649,M
1674,53.38027604015465,F
1675,78.88737518272592,M
1676,54.608623054211265,F
1677,70.53873381088822,M
1678,73.53233867115065,F
1679,76.07102354679708,M
1680,55.57345899274369,F
1681,74.5491036704347,M
1682,64.81761962120254,F
1683,70.36512351920928,M
1684,64.01954852801728,F
1685,73.42847218162343,M
1686,58.99178625764809,F
1687,73.67122218378415,M
1688,66.66128580741827,F
1689,71.48064363326328,M
1690,61.351567328136056,F
1691,66.74833935016579,M
1692,61.54461638568459,F
1693,75.40730395263,M
1694,61.05239250308058,F
1695,73.40383256062752,M
1696,64.40021769839062,F
1697,73.26764860140487,M
1698,67.94025366986139,F
1699,73.46045610369536,M
1700,69.2862780554991,F
1701,73.19425381888091,M
1702,69.40666634567691,F
1703,76.26920486316749,M
1704,64.51214974841804,F
1705,65.30373216810814,M
1706,63.80634351361064,F
1707,71.07201195542483,M
1708,55.95468031192513,F
1709,76.50527451829981,M
1710,71.36596962671977,F
1711,71.2658657559788,M
1712,60.01408658372285,F
1713,72.42000892654657,M
1714,55.404535780595154,F
1715,75.25879639951754,M
1716,64.68050758921514,F
1717,72.7793887001513,M
1718,76.08033649916611,F
1719,62.37339656171194,M
1720,64.96857275029845,F
1721,80.75878144759807,M
1722,70.2728709301265,F
1723,83.79126884544303,M
1724,62.37106394697185,F
1725,70.79511307125476,M
1726,63.3832450809242,F
1727,70.09288741890907,M
1728,65.04586258372618,F
1729,74.92789115861017,M
1730,66.79039335786892,F
1731,78.913398134049,M
1732,61.974968521704795,F
1733,73.17941573729252,M
1734,61.08801403105312,F
1735,81.52397516113152,M
1736,70.0457297728538,F
1737,76.59600492546984,M
1738,62.71777943568164,F
1739,73.58782066046794,M
1740,61.26402567549507,F
1741,66.1014032887467,M
1742,57.37474099568015,F
1743,65.72310565791199,M
1744,55.107432127513704,F
1745,66.01758266479493,M
1746,63.85978649882757,F
1747,65.45640798650419,M
1748,67.3111514049285,F
1749,79.16502924470542,M
1750,65.28370625961111,F
1751,63.50282526209124,M
1752,59.50246205183774,F
1753,66.3689210532344,M
1754,59.68677068916604,F
1755,73.09367516355017,M
1756,69.34147742183123,F
1757,76.24426033736432,M
1758,63.12695306943526,F
1759,80.87238924831979,M
1760,61.36290069709907,F
1761,66.56160658733837,M
1762,67.20687961210724,F
1763,67.48353864791012,M
1764,63.693477356916624,F
1765,69.97771805936854,M
1766,53.79218140233036,F
1767,74.08172812547781,M
1768,57.868883428775725,F
1769,72.16186964543117,M
1770,57.492408097641956,F
1771,67.64038711618444,M
1772,57.45598087737229,F
1773,66.50263304391125,M
1774,52.23562995296855,F
1775,60.32752139622554,M
1776,61.446432776401366,F
1777,74.9881631160836,M
1778,67.67279447177977,F
1779,67.65071690915661,M
1780,59.48311425372264,F
1781,71.65826268022512,M
1782,68.11815348159226,F
1783,75.53819712912244,M
1784,69.89457950076178,F
1785,75.23296750360448,M
1786,62.1191568646339,F
1787,72.99683135808591,M
1788,63.7615579306253,F
1789,71.79512854447556,M
1790,57.27298023122286,F
1791,73.33527552582076,M
1792,67.94631437088222,F
1793,72.45906910868115,M
1794,60.42106519584464,F
1795,74.3812575760021,M
1796,57.88293649955745,F
1797,77.3706787208829,M
1798,62.95241798070539,F
1799,77.62778829468886,M
1800,59.5472273878018,F
1801,71.86061093666447,M
1802,51.32741119644363,F
1803,70.7531525462085,M
1804,60.7587112590148,F
1805,69.27996799196127,M
1806,64.80675772326042,F
1807,67.3492131449034,M
1808,60.20045831979623,F
1809,72.72812379087051,M
1810,63.00518977522561,F
1811,71.68976561306069,M
1812,63.02443935427476,F
1813,64.57546694883995,M
1814,66.11059014695898,F
1815,72.40669128974692,M
1816,61.5924382609511,F
1817,70.64216746419196,M
1818,62.17226823109295,F
1819,78.99203909540189,M
1820,66.9011269628251,F
1821,72.11388679880552,M
1822,63.13317357248737,F
1823,65.45906376305291,M
1824,57.162075953122624,F
1825,68.35310287831258,M
1826,62.50953104056099,F
1827,78.93695367724455,M
1828,63.46136117300005,F
1829,69.87062577338888,M
1830,62.805297229175835,F
1831,80.17552638020877,M
1832,69.79040857342171,F
1833,69.52918649457101,M
1834,56.65441813043049,F
1835,68.13691068295734,M
1836,70.61973720517152,F
1837,71.67198306372102,M
1838,64.78456068068445,F
1839,69.46088703844202,M
1840,63.53529161225438,F
1841,71.20014393236772,M
1842,63.18061941846449,F
1843,63.26715348294975,M
1844,68.57507639201818,F
1845,77.3425944639894,M
1846,68.3857232368392,F
