id,weight,gender
1154,52.33128135919131,F
1155,79.79195799804096,M
1156,54.43982805394286,F
1157,60.050858922767986,M
1158,59.796843951344414,F
1159,66.8241653275447,M
1160,65.52076147795037,F
1161,60.680315132922345,M
1162,59.3143565096561,F
1163,64.87126218177865,M
1164,53.34328267957857,F
1165,65.58837089201461,M
1166,64.67279662139457,F
1167,73.3073138227115,M
1168,58.27308485954297,F
1169,61.5625646198847,M
1170,60.718816078726434,F
1171,67.71765980435359,M
1172,52.38491334056256,F
1173,68.12695116203267,M
1174,54.04122123987387,F
1175,66.16586414759352,M
1176,60.96908706726345,F
1177,65.80827139357122,M
1178,58.65107722062728,F
1179,55.61109386839933,M
1180,61.95838229575393,F
1181,71.18777047787806,M
1182,54.10266209549298,F
1183,63.00817758903277,M
1184,54.50538708799347,F
1185,56.857448449763204,M
1186,50.33948822717042,F
1187,59.20992469798817,M
1188,55.52352204894606,F
1189,53.73235326933419,M
1190,53.54541504989084,F
1191,57.88158869091587,M
1192,57.74231933377474,F
1193,67.53562786316199,M
1194,50.91188222902822,F
1195,66.15224162428525,M
1196,61.07198786977176,F
1197,62.76582536541235,M
1198,50.6060281348755,F
1199,79.48759428734186,M
1200,57.69005351475448,F
1201,64.914482831588,M
1202,54.73523415968038,F
1203,65.68921685785176,M
1204,56.639769763585576,F
1205,56.10300065179197,M
1206,49.057202037418584,F
1207,58.98660531068613,M
1208,51.51087761080171,F
1209,61.24176200154946,M
1210,50.779189559458324,F
1211,58.92344040512312,M
1212,60.83349471839312,F
1213,75.48544986492671,M
1214,52.473344453116155,F
1215,76.53969719031728,M
1216,53.342503184471965,F
1217,70.09705326126326,M
1218,55.92766497205603,F
1219,75.33257783198457,M
1220,52.13726938930387,F
1221,58.20845024037214,M
1222,63.61714701462465,F
1223,66.97872984839509,M
1224,52.154530204413476,F
1225,61.95060760288374,M
1226,55.198969111383065,F
1227,75.6299572235954,M
1228,52.95347790558381,F
1229,60.13511996121086,M
1230,58.96538692044733,F
1231,58.3104063405136,M
1232,57.06295291478518,F
1233,67.15135800915505,M
1234,55.74838105795751,F
1235,65.15044730166278,M
1236,46.963161753969445,F
1237,61.65280144657822,M
1238,56.618181070759654,F
1239,57.15866161531932,M
1240,59.334093935245,F
1241,72.54234088263678,M
1242,58.540038149699775,F
1243,57.105082944877935,M
1244,63.698054637563395,F
1245,61.50321458420466,M
1246,52.940473636527265,F
1247,74.03383328249053,M
1248,53.82517445855928,F
1249,67.7221413599987,M
1250,55.92464261714787,F
1251,73.1341703235469,M
1252,54.222120859862585,F
1253,74.60979206160103,M
1254,57.361586425048216,F
1255,63.80966117570632,M
1256,48.79075613964994,F
1257,58.265049285447795,M
1258,51.765172705252226,F
1259,63.82537215463471,M
1260,55.90184421824338,F
1261,62.82622819714271,M
1262,57.224734422740404,F
1263,54.22634543074951,M
1264,45.971778954544064,F
1265,64.16494532206958,M
1266,46.1695166692511,F
1267,63.967348146860154,M
1268,46.84026505605593,F
1269,71.30384989386228,M
1270,64.59723512711413,F
1271,70.4024713204322,M
1272,58.504343594028775,F
1273,78.43161712996582,M
1274,60.522625987681664,F
1275,65.75619125288858,M
1276,53.63591234319182,F
1277,67.10854616071317,M
1278,48.50721274423601,F
1279,71.63487697388719,M
1280,53.06358814227309,F
1281,67.41207129799459,M
1282,58.30502405392556,F
1283,67.19413821595855,M
1284,53.26392817060453,F
1285,62.83075909973378,M
1286,58.33261241130104,F
1287,61.58691392374688,M
1288,56.951773343754326,F
1289,56.23524935323067,M
1290,58.814032047273926,F
1291,63.4734748206387,M
1292,52.63522238398848,F
1293,66.84341167422242,M
1294,65.1407051720576,F
1295,58.7317054404098,M
1296,60.3742502466813,F
1297,74.60979206160103,M
1298,47.22025100063079,F
1299,56.88145953325437,M
1300,53.7435378709804,F
1301,70.00464131184332,M
1302,57.29478176077249,F
1303,51.254101304288284,M
1304,50.46258734244219,F
1305,64.70352717446345,M
1306,64.0777637220119,F
1307,58.545638742550686,M
1308,46.61082743559627,F
1309,72.5535188305774,M
1310,52.30702201954525,F
1311,52.623794002145885,M
1312,53.81027960440528,F
1313,53.09590144936382,M
1314,60.7213221196857,F
1315,56.16044290203408,M
1316,55.51014658840188,F
1317,65.29222674222385,M
1318,49.55174824041416,F
1319,70.45088742969585,M
1320,59.33363462043168,F
1321,68.54492589044445,M
1322,51.83373541244427,F
1323,73.50268056491474,M
1324,52.33072624108107,F
1325,74.43177123627707,M
1326,57.8167080456592,F
1327,61.106658155582956,M
1328,55.690134229232314,F
1329,63.19798705627567,M
1330,54.66921678740592,F
1331,59.54756129874404,M
1332,53.538666239925554,F
1333,61.903092367767016,M
1334,55.434466766222926,F
1335,65.77655371723328,M
1336,54.00666412904728,F
1337,61.51042214622017,M
1338,53.69709127093041,F
1339,74.53849579973411,M
1340,56.59989946815918,F
1341,64.9685660442003,M
1342,54.09142888190143,F
1343,65.20957383409467,M
1344,52.38744118407348,F
1345,58.42472331771714,M
1346,58.293749030451586,F
1347,71.72977757858133,M
1348,55.647035948321545,F
1349,61.29948157325505,M
1350,60.069360622946675,F
1351,75.11549463073763,M
1352,49.84128691675138,F
1353,57.47913834134713,M
1354,54.530042465658134,F
1355,76.23419068187492,M
1356,59.9515058610944,F
1357,59.458781243170506,M
1358,54.988739581005206,F
1359,73.7718392140074,M
1360,55.82421002835343,F
1361,51.11759212207329,M
1362,64.17218065793826,F
1363,51.468154899291385,M
1364,44.150582324089235,F
1365,65.48913311188399,M
1366,53.9072914756407,F
1367,71.34639309289793,M
1368,59.13131813190591,F
1369,73.16226129532716,M
1370,52.5791350108427,F
1371,66.22584493067716,M
1372,57.02154905968801,F
1373,64.1567930928074,M
1374,53.97503181885555,F
1375,56.24153570127909,M
1376,59.728669556176314,F
1377,58.23071589179592,M
1378,55.67212375732041,F
1379,66.87277988581256,M
1380,61.127107695764806,F
1381,84.39014920606213,M
1382,56.98495622902225,F
1383,71.50226556475758,M
1384,56.2254466726298,F
1385,73.00940887854092,M
1386,59.190238786368454,F
1387,59.790253145640925,M
1388,56.72321323975173,F
1389,67.7670560537875,M
1390,55.44073978440606,F
1391,62.56343086735666,M
1392,57.254202050013994,F
1393,60.0413861722747,M
1394,59.68840732850232,F
1395,60.50177927590821,M
1396,53.378600916839744,F
1397,65.02578607137119,M
1398,53.93927921978779,F
1399,59.81760669227928,M
1400,61.30846651593666,F
1401,67.70390585891391,M
1402,54.29240446594806,F
1403,62.14129061022737,M
1404,50.50631774890557,F
1405,72.59282814203652,M
1406,52.97603043762026,F
1407,57.408097586264596,M
1408,62.67351984074259,F
1409,66.81720837336829,M
1410,55.35728471484851,F
1411,58.42472331771714,M
1412,62.11794581667368,F
1413,77.55249252049585,M
1414,59.51368705880915,F
1415,56.10529123349129,M
1416,52.535113492173714,F
1417,56.78795580417014,M
1418,60.55715679266099,F
1419,58.07200543453039,M
1420,47.291633652252514,F
1421,71.04464668037244,M
1422,52.045173810930194,F
1423,62.14483552735518,M
1424,49.59999862484034,F
1425,66.28862668193753,M
1426,60.01638401190782,F
1427,51.34722869195749,M
1428,57.350866210109245,F
1429,64.21637433427334,M
1430,57.89992878818178,F
1431,58.86848343048843,M
1432,55.67115779587991,F
1433,63.804564234151655,M
1434,52.08227694962268,F
1435,51.05307987347815,M
1436,60.379806104344304,F
1437,65.65403338835847,M
1438,53.01624444778581,F
1439,76.39494464333978,M
1440,58.021426764009206,F
1441,61.903092367767016,M
1442,56.24494596266168,F
1443,66.36725298900218,M
1444,55.060937670705314,F
1445,67.8449241756743,M
1446,53.4820947366236,F
1447,70.64543613016579,M
1448,54.675609484836926,F
1449,50.03594550450042,M
1450,54.61027863186818,F
1451,60.69467650658437,M
1452,58.12801902740386,F
1453,76.06011669860216,M
1454,58.14237123205512,F
1455,62.09910843482067,M
1456,59.61074032068538,F
1457,67.82401700264157,M
1458,48.344861573693436,F
1459,80.40876180750492,M
1460,54.92909002291135,F
1461,63.69676827089352,M
1462,55.341671429474296,F
1463,57.74945003201565,M
1464,58.295503316132496,F
1465,57.81144854666537,M
1466,52.268331057386206,F
1467,71.08595221902684,M
1468,59.62306107428338,F
1469,63.40729800583879,M
1470,66.5483945336373,F
1471,66.12746007924189,M
1472,50.63276779819901,F
1473,63.95260325782991,M
1474,62.12711201847682,F
1475,56.188885142429065,M
1476,52.04964494385081,F
1477,68.10097472486646,M
1478,55.942665036835585,F
1479,56.67612799793586,M
1480,52.02786378418852,F
1481,71.87379034427225,M
1482,57.117642711659514,F
1483,65.01931490010017,M
1484,59.36843374779719,F
1485,59.94687250866331,M
1486,58.48639268468088,F
1487,51.47553312101348,M
1488,51.94331605918717,F
1489,68.05036881338788,M
1490,50.653529597770856,F
1491,61.944644149825514,M
1492,54.63793395476258,F
1493,57.80981901440068,M
1494,49.68133540988836,F
1495,59.29445895456284,M
1496,50.441371506967236,F
1497,74.57137206469616,M
1498,55.90092387994045,F
1499,64.89138851171556,M
1500,55.641626942477316,F
1501,67.13423212068787,M
1502,58.039682390686444,F
1503,59.22050345561343,M
1504,52.17241766951423,F
1505,56.99129495107695,M
1506,60.75898022372208,F
1507,70.41841394556177,M
1508,56.33732036002277,F
1509,68.63478908927978,M
1510,47.98022038998299,F
1511,59.554458102400346,M
1512,53.14466918969272,F
1513,74.99389709071488,M
1514,50.182272633536215,F
1515,75.77878952852261,M
1516,55.641626942477316,F
1517,72.16825227110002,M
1518,53.27398208600773,F
1519,70.39512593983153,M
1520,57.60458185515069,F
1521,69.95112793711878,M
1522,52.20761977653433,F
1523,68.41158104863217,M
1524,53.198419965103376,F
1525,65.22354590514813,M
1526,51.775438396444535,F
1527,62.19801629132867,M
1528,60.7213221196857,F
1529,78.32515110649395,M
1530,56.082922507323076,F
1531,65.00747140951589,M
1532,52.05465082430335,F
1533,65.76790337995203,M
1534,54.41965642489169,F
1535,77.06928405393833,M
1536,52.83984580128993,F
1537,55.220008757381926,M
1538,53.51870245462848,F
1539,58.905301567675,M
1540,52.296070538843686,F
1541,65.47495482224248,M
1542,55.83688976704551,F
1543,69.08791698394003,M
1544,55.296759303782885,F
1545,68.62862582796892,M
1546,47.33079401967054,F
1547,57.74125688286657,M
1548,60.305298144914566,F
1549,63.867468770134764,M
1550,58.251456694484624,F
1551,57.00835407005792,M
1552,51.310810205626034,F
1553,62.60156550800561,M
1554,53.83765274049918,F
1555,67.34939376767525,M
1556,52.4126474598308,F
1557,62.472725572614564,M
1558,60.21582402814453,F
1559,64.15633480360064,M
1560,52.67778708061376,F
1561,78.44078926713934,M
1562,59.358381416367905,F
1563,50.759375350851485,M
1564,60.3002969132551,F
1565,61.386834695499324,M
1566,59.8035438387956,F
1567,67.53562786316199,M
1568,51.342517201993466,F
1569,73.18236694953437,M
1570,51.16281278902297,F
1571,62.26609868577999,M
1572,55.671723673510435,F
1573,53.60691827257746,M
1574,53.93413966424956,F
1575,57.86669034983019,M
1576,58.29182346798829,F
1577,71.61160324453377,M
1578,53.1820776226018,F
1579,52.26256217711695,M
1580,57.8856898773219,F
1581,61.3212719185752,M
1582,51.01796936575727,F
1583,65.29057455114268,M
1584,61.83612670733413,F
1585,62.25730587509742,M
1586,48.962433160561645,F
1587,64.87254345336775,M
1588,60.83349471839312,F
1589,64.11265622499754,M
1590,56.56167658912281,F
1591,51.59188143796136,M
1592,52.364885118020204,F
1593,58.58426268695939,M
1594,59.35831845898416,F
1595,68.84088398337374,M
1596,55.456600440163164,F
1597,66.53871061440455,M
1598,58.65107722062728,F
1599,68.95228171326706,M
1600,54.333490576633196,F
1601,64.69045311454599,M
1602,54.183122969065685,F
1603,60.611630070744866,M
1604,53.76529015249995,F
1605,58.232622728530515,M
1606,55.27194854675458,F
1607,72.19035631448915,M
1608,50.22756815078741,F
1609,72.99982176681154,M
1610,59.634689083689736,F
1611,64.35883470939861,M
1612,52.524134599972655,F
1613,71.82072498454613,M
1614,53.566102135007164,F
1615,63.77829115266356,M
1616,58.9407139895023,F
1617,60.50343614501229,M
1618,51.768994344311736,F
1619,71.8224116486494,M
1620,53.64468731825053,F
1621,69.06680611987893,M
1622,56.40961735736056,F
1623,59.712048904621895,M
1624,53.911452197726625,F
1625,66.40306870536543,M
1626,51.01776013011663,F
1627,57.410474239200475,M
1628,56.74550864333996,F
1629,72.80414487652764,M
1630,55.21720041735927,F
1631,53.67852543643219,M
1632,49.79613267663422,F
1633,71.22951142760746,M
1634,62.58057495181183,F
1635,63.90773817139061,M
1636,48.37022865218229,F
1637,52.78444784433803,M
1638,52.808350073939074,F
1639,72.34213070110106,M
1640,46.48586477411349,F
1641,65.60438420452957,M
1642,59.5042661857648,F
1643,70.37222442261059,M
1644,50.57876510122073,F
1645,72.30715749206246,M
1646,54.715973480168365,F
1647,69.6936835201846,M
1648,57.859983455176454,F
1649,64.61398549925221,M
1650,52.53052908730272,F
1651,67.04586414656336,M
1652,55.224190705603284,F
1653,59.215665993577076,M
1654,50.60617407682334,F
1655,66.2628990811165,M
1656,57.17328918419404,F
1657,84.05984511480547,M
1658,47.70061014069423,F
1659,65.33843649770017,M
1660,58.44750838856958,F
1661,67.98584284810822,M
1662,59.98830002259075,F
1663,65.64276700872357,M
1664,49.86436996135618,F
1665,63.37597493215352,M
1666,52.83986018371647,F
1667,66.93646214973747,M
1668,45.64705795044527,F
1669,60.31656144513973,M
1670,61.071930899607565,F
1671,64.10406501905611,M
1672,52.92490638191283,F
1673,62.61352952098561,M
1674,49.27622445245803,F
1675,61.14449297111283,M
1676,55.86736690273213,F
1677,75.94960495439749,M
1678,53.26776987869817,F
1679,56.42139108059399,M
1680,58.11756970122701,F
1681,63.809952026211775,M
1682,53.960319785899536,F
1683,73.35226974929606,M
1684,57.55194029843351,F
1685,63.850732450868385,M
1686,58.10553403218822,F
1687,58.87047608188767,M
1688,50.07717034608994,F
1689,72.0643944267292,M
1690,57.63821479156475,F
1691,63.86632505211235,M
1692,54.74559162913594,F
1693,70.19438624187633,M
1694,51.88647635655253,F
1695,70.61171463475166,M
1696,59.77418879460124,F
1697,76.03432881976283,M
1698,55.613383735099035,F
1699,55.743039040700175,M
1700,58.41829233703998,F
1701,72.51733972162104,M
1702,56.55243406190053,F
1703,57.081255587081685,M
1704,55.32411259753151,F
1705,62.04250313910933,M
1706,65.1407051720576,F
1707,58.77812441737524,M
1708,59.98861590619636,F
1709,62.89732942488122,M
1710,54.867060103397655,F
1711,62.496691720514754,M
1712,55.49195831890745,F
1713,66.91801019256526,M
1714,55.119040396368746,F
1715,64.36457347846282,M
1716,56.35766489878531,F
1717,59.49108896644212,M
1718,52.63311033545864,F
1719,69.0715527850711,M
1720,55.26531842365604,F
1721,71.30869345945239,M
1722,55.30759232370106,F
1723,61.853741324558484,M
1724,54.228779693415746,F
1725,65.23631133107946,M
1726,55.874267782014094,F
1727,69.5923673725095,M
1728,51.000020100828706,F
1729,68.2002093709111,M
1730,58.1219671108424,F
1731,65.4688910140175,M
1732,59.3143565096561,F
1733,72.54860483526137,M
1734,43.53170905270549,F
1735,74.1224434685922,M
1736,56.23086063598374,F
1737,66.58453549174885,M
1738,62.13704691978484,F
1739,72.19035631448915,M
1740,49.521263658174384,F
1741,66.74905270478375,M
1742,60.85145897467124,F
1743,63.450980384915155,M
1744,58.59786242406337,F
1745,60.47670170909993,M
1746,56.77157842513217,F
1747,75.37749049049486,M
1748,59.213487822202,F
1749,84.21654704910199,M
1750,58.778291671953625,F
1751,62.09308011956756,M
1752,62.149594021459535,F
1753,52.933450893666866,M
1754,46.659235025696866,F
1755,65.90198497546143,M
1756,51.720561361453,F
1757,55.66999713293147,M
1758,47.82674632029951,F
1759,64.29335623116923,M
1760,48.883624172923476,F
1761,59.31509616570789,M
1762,59.093317216864435,F
1763,56.93579423792678,M
1764,57.768370449865635,F
1765,63.44172081878542,M
1766,53.79152176471223,F
1767,66.83632843401777,M
1768,59.59077568112975,F
1769,75.35660040856695,M
1770,57.459272002695,F
1771,61.71311422225907,M
1772,56.268167432538725,F
1773,66.26269016690391,M
1774,52.63311033545864,F
1775,55.55962639676957,M
1776,56.11061170020658,F
1777,59.126756170047635,M
1778,55.90184421824338,F
1779,77.93807958308953,M
1780,55.86648291816338,F
1781,67.73012947563552,M
1782,60.05348010673963,F
1783,63.23830159663105,M
1784,54.44478951972383,F
1785,52.07339165882152,M
1786,54.70247692153448,F
1787,62.34143106215435,M
1788,48.30162300737032,F
1789,64.3770288532749,M
1790,57.279675506741405,F
1791,61.98181827350469,M
1792,51.37070094286746,F
1793,60.814956757359234,M
1794,54.64910175989363,F
1795,60.98162493085402,M
1796,50.92380675387999,F
1797,82.65227202303524,M
1798,53.072556690754006,F
1799,67.00416842286992,M
1800,53.569629458816635,F
1801,63.156546624995414,M
1802,55.70269808498435,F
1803,59.29408631001856,M
1804,52.798064508202856,F
1805,78.5678451066024,M
1806,59.002576352883274,F
1807,52.98977456985695,M
1808,55.71581994953522,F
1809,70.90327742776763,M
1810,62.04030470730719,F
1811,60.419947873001234,M
1812,59.26240841205048,F
1813,77.56307831429173,M
1814,52.71917699595265,F
1815,79.24031282661579,M
1816,50.46258734244219,F
1817,70.42457726882107,M
1818,56.32362448295152,F
1819,60.64152108963293,M
1820,55.4201893610501,F
1821,61.13399431076567,M
1822,54.60681185496874,F
1823,69.66002774105934,M
1824,54.505260362933335,F
1825,60.89988736638803,M
1826,51.037766526589564,F
1827,69.5934139451724,M
1828,59.171074479387684,F
1829,71.19569542542781,M
1830,50.87140710279784,F
1831,61.323198020599214,M
1832,51.64169521057879,F
1833,60.354971409427584,M
1834,55.14646739396753,F
1835,72.85047789411179,M
1836,57.1873772881902,F
